task,image_id,lpips,ssim,psnr,image_reward,fid
adding,2328,0.16574567556381226,0.8395118223723966,17.525383509640882,1.6243252754211426,
adding,2332,0.18594470620155334,0.8872628662665661,16.30865410512861,1.1011658906936646,
adding,2335,0.2720094919204712,0.9486076763397451,21.787653330164485,0.6350774765014648,
adding,2342,0.13911616802215576,0.8750051505816568,19.266442823281395,1.6843187808990479,
adding,2344,0.22359350323677063,0.8991040355270544,18.47595142856932,0.9115387797355652,
adding,2360,0.15783771872520447,0.920569649922311,21.255038262234464,0.5807405114173889,
adding,2414,0.14375516772270203,0.9438799285801437,24.74111091527776,0.4782828986644745,
adding,2426,0.12847037613391876,0.8928405613852565,21.484706933972653,0.1492197960615158,
adding,2445,0.14242516458034515,0.9020314128120708,20.465046749756922,0.6398490071296692,
adding,2446,0.16090480983257294,0.8516323614780434,17.96538278869532,1.9805221557617188,
adding,2513,0.11496983468532562,0.9399653696872247,20.098929311335066,0.1678379774093628,
adding,2519,0.10695713758468628,0.9531033645019765,24.688309418739067,1.5455046892166138,
adding,2535,0.07767532020807266,0.9479752517102306,28.154004905129064,-1.4135992527008057,
adding,2564,0.2897045612335205,0.7402237466392837,12.409783432747439,0.6092948317527771,
adding,2607,0.13295213878154755,0.9444163601814372,24.37290130555005,0.3615071475505829,
adding,2618,0.18909680843353271,0.9205213600086292,22.403898553409086,1.0000941753387451,
adding,2619,0.14950355887413025,0.9280498000546943,19.60005820593692,1.0279737710952759,
adding,2631,0.19107277691364288,0.8980194158958756,16.982574366723327,0.13611119985580444,
adding,2635,0.21484526991844177,0.901646923314095,15.995881283025234,-0.8529926538467407,
adding,2654,0.1091127097606659,0.9437872693640376,23.168579684911606,0.37263643741607666,
adding,2660,0.16197048127651215,0.8791702580522265,21.91360081047257,-0.17323532700538635,
adding,2669,0.3488442897796631,0.6247528794075392,12.128005441191018,0.22960662841796875,
adding,2680,0.2564060091972351,0.7967159127580934,14.731294399362604,0.580837607383728,
adding,2684,0.12143657356500626,0.9575718846326682,22.78041272304278,0.28946250677108765,
adding,2698,0.1509862244129181,0.9202967635283019,18.942104513801194,0.7267281413078308,
adding,2708,0.11368529498577118,0.9408333861585154,19.980684703171647,0.5566917657852173,
adding,2721,0.18384617567062378,0.8701750840113093,15.858768604438191,0.4328203499317169,
adding,2723,0.08375836163759232,0.9443543260705994,24.621162838371283,0.018196646124124527,
adding,2731,0.19621700048446655,0.8717889299523942,16.270089769113913,0.1485729068517685,
adding,2732,0.10305486619472504,0.9605702660527032,26.310017410759585,1.583878755569458,
adding,2734,0.07224173098802567,0.9545648120262196,24.754825198442397,1.3975718021392822,
adding,2748,0.035334207117557526,0.9799546212268281,34.03897104905039,-0.9531517028808594,
adding,2767,0.15093107521533966,0.8992524006224967,23.29397366579919,-0.8502146005630493,
adding,2769,0.06208501756191254,0.9438420400966935,22.822389832970046,-0.22537681460380554,
adding,2792,0.1879335343837738,0.878779430002045,22.73411368152719,1.286876916885376,
adding,2793,0.10457577556371689,0.9025359204357448,22.178109688113942,1.1278605461120605,
adding,2837,0.14282920956611633,0.9443273118658494,26.571849039532598,0.5886946320533752,
adding,2839,0.21248489618301392,0.9262785244599349,20.909015428502315,0.44253677129745483,
adding,2850,0.06319232285022736,0.9590288114253697,26.99406505885159,-0.09635671228170395,
adding,2859,0.09399924427270889,0.9498181509895653,20.50667957227832,0.7918781042098999,
adding,2873,0.21433204412460327,0.8714245531279894,16.085191089926788,0.22914275527000427,
adding,2877,0.02724437229335308,0.9853759787509969,36.76815985016721,-2.274981737136841,
adding,2895,0.08709288388490677,0.929875098923144,23.684559512672582,0.5591554641723633,
adding,2930,0.19831830263137817,0.8021661740553471,13.476892411180359,1.6412341594696045,
adding,2941,0.12689626216888428,0.9611297481834199,22.261470106258805,0.005174815654754639,
adding,2948,0.08006010949611664,0.9511713506269839,24.285585459654865,0.18397526443004608,
adding,2955,0.21893370151519775,0.8532028063225514,13.439821165978938,-0.21026676893234253,
adding,2974,0.06401121616363525,0.9865524360228092,37.48833900201119,0.14662298560142517,
adding,3013,0.1623837947845459,0.9280029398925215,24.16295140667951,0.5232296586036682,
adding,3024,0.4944396913051605,0.4922994506613758,6.328890550997026,0.05596785247325897,
