task,image_id,lpips,ssim,psnr,image_reward,fid
adding,2328,0.17014575004577637,0.8296426370967466,16.99638866637098,1.3571922779083252,
adding,2332,0.19223883748054504,0.8814428046395673,15.530249497308615,1.1295140981674194,
adding,2335,0.3469341993331909,0.8918602244446708,16.477245574247643,0.6742253303527832,
adding,2342,0.1754690557718277,0.8524097665753133,17.821653634248264,1.7117828130722046,
adding,2344,0.2811127007007599,0.8500195529632308,13.510605161076345,0.9514201283454895,
adding,2360,0.20927157998085022,0.9012050877740814,18.987836725880488,0.4444553256034851,
adding,2414,0.15547579526901245,0.9310914363511921,22.510873161784552,0.5013473629951477,
adding,2426,0.45473426580429077,0.3785546430932762,14.513255039213488,-0.42563435435295105,
adding,2445,0.1423177719116211,0.8988948400809275,20.44711057777096,0.8591741323471069,
adding,2446,0.15838977694511414,0.8521163817451912,17.470667993971794,2.0030643939971924,
adding,2513,0.12309012562036514,0.9325557894278654,20.027016169540673,0.24785549938678741,
adding,2519,0.1495274007320404,0.9333084065487328,21.91895601459066,1.5003410577774048,
adding,2535,0.07175491005182266,0.9482297722419486,26.596012489047883,-2.043274164199829,
adding,2564,0.2916311025619507,0.7354982324417202,11.840606455251327,0.4959189295768738,
adding,2607,0.15948444604873657,0.9260352682540479,21.98086005408829,0.34619492292404175,
adding,2618,0.3598286807537079,0.49778082103166543,9.818329054663554,0.8781465291976929,
adding,2619,0.16974297165870667,0.9154409973498319,18.224360547751935,0.9795615077018738,
adding,2631,0.22589299082756042,0.8604021036330561,15.012208253204768,0.19906100630760193,
adding,2635,0.2099781334400177,0.8853379134474739,15.92955662213207,-0.7709634900093079,
adding,2654,0.12378877401351929,0.9244963865927692,20.372211242616714,0.3483585715293884,
adding,2660,0.1754988431930542,0.8608920329730566,20.340830778140543,-0.12441001087427139,
adding,2669,0.3539336025714874,0.633423029771748,12.232472032540745,0.054171185940504074,
adding,2680,0.2786085605621338,0.753181703608199,13.92843256537101,0.5339686870574951,
adding,2684,0.2473016381263733,0.8814215582979288,16.792351303776755,0.3666861355304718,
adding,2698,0.20836487412452698,0.8533656401522487,16.488426289772796,0.7528154850006104,
