task,image_id,lpips,ssim,psnr,image_reward,fid
adding,2328,0.1708761304616928,0.8300231634553024,17.048481163341535,1.6706326007843018,
adding,2332,0.19832107424736023,0.8801873903708183,15.22096354766882,1.1258758306503296,
adding,2335,0.36478811502456665,0.8753669062224455,15.2664564894278,0.6641238331794739,
adding,2342,0.16903577744960785,0.8616909784636073,17.8597752763361,1.6950321197509766,
adding,2344,0.2882031202316284,0.8453654413506769,13.284789075352956,0.9388896226882935,
adding,2360,0.22530099749565125,0.8909889743695146,18.310473998865852,0.4431604743003845,
adding,2414,0.15710364282131195,0.9298811856721182,22.346837965590183,0.4834049642086029,
adding,2426,0.4528253972530365,0.38208840024881985,14.498649557839663,-0.41010648012161255,
adding,2445,0.14261987805366516,0.8983855674655846,20.428421846828122,0.7993333339691162,
adding,2446,0.15893688797950745,0.8522904667562187,17.43664666827538,2.0027706623077393,
adding,2513,0.12923963367938995,0.9278048646235862,19.066089222443793,0.2359408736228943,
adding,2519,0.14285120368003845,0.9329202394883159,21.76138896467826,1.5216814279556274,
adding,2535,0.0748462826013565,0.9462638866805234,26.164354840939836,-2.0756137371063232,
adding,2564,0.29901742935180664,0.734420767254397,11.78864798662044,0.4386906027793884,
adding,2607,0.16161012649536133,0.9239318880216484,21.772215317960747,0.3360160291194916,
adding,2618,0.4155571460723877,0.38652352090210434,8.340031827839445,0.9329343438148499,
adding,2619,0.17604860663414001,0.9096843061508132,17.762449704636385,0.9967470169067383,
adding,2631,0.22708919644355774,0.8586178177813554,15.024875729549308,0.18528081476688385,
adding,2635,0.21483725309371948,0.8911239456510179,16.223020770164645,-0.7639926671981812,
adding,2654,0.12666423618793488,0.9226441740304532,20.013519011158035,0.3325881361961365,
adding,2660,0.17635312676429749,0.8602137945803641,20.184967776002885,0.04135961830615997,
adding,2669,0.3540443480014801,0.6319503765708728,12.246085736583545,0.05517435446381569,
adding,2680,0.28412187099456787,0.7520653128965219,13.77313661959568,0.5006811022758484,
adding,2684,0.26181909441947937,0.865948672270389,15.879445898886837,0.4550784230232239,
adding,2698,0.2092907726764679,0.8809151841072637,16.392335953434426,0.7867600321769714,
adding,2708,0.13337773084640503,0.9214862101296818,19.646330521607712,0.8686580657958984,
adding,2721,0.20699594914913177,0.868805643706592,14.690978028704865,0.4096337556838989,
adding,2723,0.08494289219379425,0.9428225885193178,24.71060010670426,0.1672661453485489,
adding,2731,0.26199260354042053,0.7764301031543175,13.347726111235083,0.2113276571035385,
adding,2732,0.11120745539665222,0.9505903515201456,23.61119052634781,1.592694878578186,
adding,2734,0.11867132782936096,0.9290384165919536,22.13427210800407,1.2475734949111938,
adding,2748,0.04334448277950287,0.9770021665790126,33.24004579389439,-0.8050372004508972,
adding,2767,0.12681910395622253,0.9259895469178737,23.855905211132278,-0.5668622851371765,
adding,2769,0.06403964757919312,0.9408988361746696,22.33193876354839,-0.3392791450023651,
adding,2792,0.1962677240371704,0.8705814197930293,20.925111798598056,1.1686888933181763,
adding,2793,0.10910636931657791,0.8905268227545378,21.894675778610054,1.3883470296859741,
adding,2837,0.1814236342906952,0.9249706897140682,22.851785133833,0.631384551525116,
adding,2839,0.261269211769104,0.8755049799316318,16.37034789797096,0.3766618072986603,
adding,2850,0.0797610655426979,0.9462154185071884,22.314371505004274,-0.31838154792785645,
adding,2859,0.1418471783399582,0.8563992323270898,17.317906627658292,0.7300924062728882,
adding,2873,0.21696648001670837,0.8538674450088778,15.202702516939024,0.08328097313642502,
adding,2877,0.12291886657476425,0.9690536873667922,25.483719780122147,-0.2299334853887558,
adding,2895,0.10591699182987213,0.9118474741344654,22.710646128963496,0.42079028487205505,
adding,2930,0.2006825953722,0.801319685609348,13.252810410587085,1.642985463142395,
adding,2941,0.11550205945968628,0.9617788160420914,23.313170356583118,-0.07909891754388809,
adding,2948,0.08547545224428177,0.9420758997248114,23.30649749429931,0.30812543630599976,
adding,2955,0.23214757442474365,0.8519629911558595,13.591774102571708,0.0015213226433843374,
adding,2974,0.0734001100063324,0.983966391904939,36.73651001698903,0.19875411689281464,
adding,3013,0.17380191385746002,0.9226538240649408,23.236022188177138,0.47549986839294434,
adding,3024,0.5224465131759644,0.4069920795873023,5.948495859569327,0.09520960599184036,
adding,3037,0.08779794722795486,0.9310423236825406,20.726429163701326,-0.14366382360458374,
adding,3039,0.6872326135635376,0.314514614466076,11.793864045109395,1.0877540111541748,
adding,3041,0.11934573203325272,0.9677877406079237,29.45913066830112,0.5841361284255981,
adding,3044,0.23277819156646729,0.8649590941811902,16.172348367423837,-0.13809992372989655,
adding,3050,0.11768448352813721,0.9520146331368488,23.73856587262367,1.6457371711730957,
adding,3067,0.1419936567544937,0.9453893748143755,21.838493256070958,0.5602356791496277,
adding,3098,0.40398532152175903,0.1223753161972513,8.03066165305486,0.4605143368244171,
