task,image_id,lpips,ssim,psnr,image_reward,i2i_clip,i2t_clip,fid
adding,2328,0.18259066343307495,0.8371845487955348,17.996620966167573,0.92801433801651,0.9215593934059143,0.29485780000686646,
adding,2332,0.151373028755188,0.8556312966005734,16.51696056229804,1.0328279733657837,0.9083144068717957,0.3329907953739166,
adding,2335,0.24009454250335693,0.9085710546385427,19.003497749958825,0.8489382266998291,0.7891172170639038,0.28557151556015015,
adding,2342,0.11497019231319427,0.8921952814280848,19.089761422943372,1.6235361099243164,0.9194604158401489,0.28602370619773865,
adding,2344,0.27786022424697876,0.7726445279396014,13.764815495306536,1.0145690441131592,0.8723621368408203,0.26927781105041504,
adding,2360,0.1834426373243332,0.9219205693503284,19.909126723885862,0.6023911833763123,0.7781031131744385,0.2895790636539459,
adding,2414,0.15744146704673767,0.9489415517488266,25.86924190076185,0.4600834548473358,0.8851810693740845,0.26920178532600403,
adding,2426,0.08668646961450577,0.9305129110258963,21.253369601587245,-0.48089340329170227,0.8513700366020203,0.26769331097602844,
adding,2445,0.1658399999141693,0.8069722958331799,18.602211395839127,0.9742964506149292,0.8508594036102295,0.3393179178237915,
adding,2446,0.09729854762554169,0.9141876500607996,21.339107531838177,1.9898353815078735,0.914859414100647,0.32571572065353394,
adding,2513,0.22148992121219635,0.8567764364479754,17.306388690419944,0.3439715802669525,0.8479936122894287,0.29145967960357666,
adding,2519,0.1834121197462082,0.90002800781602,18.266359155142943,1.5167239904403687,0.8153403997421265,0.29862505197525024,
adding,2535,0.09552313387393951,0.923103962900169,22.68950863533723,-1.1578763723373413,0.907054603099823,0.2644593119621277,
adding,2564,0.3268965184688568,0.6676827827184052,11.657893474474507,0.5600374341011047,0.8502945303916931,0.2706245183944702,
adding,2607,0.16994500160217285,0.9240125616541802,21.087572386368706,0.36878055334091187,0.8279721736907959,0.28533226251602173,
adding,2618,0.20653395354747772,0.9215886816972939,21.122363956368243,0.4529177248477936,0.8298858404159546,0.334611713886261,
adding,2619,0.09517045319080353,0.9070421540985208,23.084718004800582,0.7182794213294983,0.8876277208328247,0.27219492197036743,
adding,2631,0.21692954003810883,0.7887695878274089,15.844481365656744,0.03784676641225815,0.8665770292282104,0.2800469696521759,
adding,2635,0.559127688407898,0.33334147394652375,11.209830785630686,-0.3590174913406372,0.9141767024993896,0.2937193512916565,
adding,2654,0.06854397058486938,0.9421239859586531,24.798378148299363,0.2033512443304062,0.907406747341156,0.24575233459472656,
adding,2660,0.17327386140823364,0.8679997738443861,21.467444878927054,0.15102702379226685,0.8638998866081238,0.296578586101532,
adding,2669,0.3651104271411896,0.6158903163411328,11.742132929487124,0.0017370372079312801,0.8503125309944153,0.3220607042312622,
adding,2680,0.2013970911502838,0.8269172229229104,16.16555238076536,0.6438031792640686,0.90623939037323,0.2680581212043762,
adding,2684,0.19307909905910492,0.9198563190060783,17.816570759362705,0.6742150187492371,0.8510230779647827,0.27869588136672974,
adding,2698,0.2525065243244171,0.8290603270431474,14.520048725094627,0.7009420394897461,0.9038090109825134,0.2526548504829407,
adding,2708,0.14254242181777954,0.9191890571569262,19.38132968325898,0.7782424092292786,0.7756274938583374,0.3396269977092743,
adding,2721,0.4006096124649048,0.6422718740173567,12.486009403436915,0.6852999329566956,0.860443651676178,0.28381291031837463,
adding,2723,0.084835484623909,0.9438113792787095,24.34611525595919,0.28792014718055725,0.837040901184082,0.29104524850845337,
adding,2731,0.23710040748119354,0.8318445247929102,15.258372040502643,0.5070508122444153,0.8551086187362671,0.27503296732902527,
adding,2732,0.1967831701040268,0.9252992306413473,20.068286153390076,1.6240525245666504,0.8908350467681885,0.3328673243522644,
adding,2734,0.10757846385240555,0.9192169784243948,21.385126815972924,1.3256142139434814,0.9281182289123535,0.3497839570045471,
adding,2748,0.06881675124168396,0.9270451269100772,26.24757461797703,0.08952191472053528,0.9385420680046082,0.2828098237514496,
adding,2767,0.17058145999908447,0.8751154296332159,23.71154638386762,-0.5131089687347412,0.8946700096130371,0.2633233666419983,
adding,2769,0.47422465682029724,0.27816836018769325,13.717573364593893,-0.23788811266422272,0.8478814959526062,0.25792527198791504,
adding,2792,0.16155306994915009,0.9020626939951609,22.928420075863045,1.320651650428772,0.829338788986206,0.3494664430618286,
adding,2793,0.11328338086605072,0.8949564216398754,21.93784093174033,1.3115289211273193,0.8537495136260986,0.3224494755268097,
adding,2837,0.19220034778118134,0.9281409456275943,23.303661423506217,0.5495135188102722,0.8574458956718445,0.2759581208229065,
adding,2839,0.36366066336631775,0.7501618195271423,12.749332116328072,0.3325580954551697,0.8529424667358398,0.28063827753067017,
adding,2850,0.08494478464126587,0.9479341511641147,22.46574431518294,-0.16995692253112793,0.9322947263717651,0.29444193840026855,
adding,2859,0.2407938539981842,0.7120907597164224,14.697170205518082,0.6768461465835571,0.8028618097305298,0.26937228441238403,
adding,2873,0.22836878895759583,0.8537106555315995,17.49656662109003,0.4730388820171356,0.8247051239013672,0.2813047766685486,
adding,2877,0.17771121859550476,0.8920035206960847,19.468929515676827,0.038683827966451645,0.7853442430496216,0.29036927223205566,
adding,2895,0.09684839844703674,0.9278420426699384,24.91689739124993,0.5667490363121033,0.9084430932998657,0.23792530596256256,
adding,2930,0.1524273157119751,0.8555577903193484,16.09261709110237,1.5390292406082153,0.9350786805152893,0.3039640188217163,
adding,2941,0.22843065857887268,0.8365104996319829,17.007777543196475,0.1615149974822998,0.8802939653396606,0.30863216519355774,
adding,2948,0.11339747905731201,0.920385677867262,22.20957999808087,0.652606725692749,0.9088842868804932,0.28345686197280884,
adding,2955,0.21037590503692627,0.8611426857767768,15.404173853576811,-0.767821192741394,0.7404337525367737,0.27217695116996765,
adding,2974,0.14599546790122986,0.9543167373914322,26.192065603097376,0.33611127734184265,0.8087191581726074,0.28999534249305725,
adding,3013,0.1780291646718979,0.8469733254976234,24.00466904656796,0.5211157202720642,0.8965322971343994,0.3297961354255676,
adding,3024,0.5368412733078003,0.36757974422170886,5.620596392790298,0.06960990279912949,0.8554444909095764,0.28276336193084717,
adding,3037,0.0978127121925354,0.9173984871944708,20.86631098385039,0.4920370578765869,0.7263219952583313,0.3021278381347656,
adding,3039,0.6855445504188538,0.3216974396745242,11.729876702673959,1.6446990966796875,0.6108901500701904,0.325000524520874,
adding,3041,0.27358412742614746,0.8638809950025856,18.225351980094064,0.6590834856033325,0.8956582546234131,0.2792696952819824,
adding,3044,0.16902045905590057,0.8972753203551843,18.817330279937156,-0.34817054867744446,0.8631337881088257,0.2804482877254486,
adding,3050,0.1078214943408966,0.9348455254144431,22.663057504653693,1.6020232439041138,0.9331084489822388,0.3298732042312622,
adding,3067,0.1494242548942566,0.9477322002493137,22.45159883605698,0.37470191717147827,0.8579971194267273,0.28621089458465576,
adding,3098,0.3458625376224518,0.16063199087433025,8.226706785299706,0.5382487773895264,0.760100245475769,0.29019948840141296,
adding,3102,0.13873739540576935,0.9152207913235845,21.60409028611761,0.7813706994056702,0.8762481212615967,0.28562331199645996,
adding,3104,0.15753476321697235,0.9352496785150666,24.70008570023863,0.705371081829071,0.8658864498138428,0.2870260179042816,
adding,3109,0.5328204035758972,0.3105286059367092,10.565592321261242,-1.317702293395996,0.8770684599876404,0.25456809997558594,
adding,3112,0.21522459387779236,0.9053114877304216,19.391045130744743,0.6280102133750916,0.8153773546218872,0.2799232602119446,
adding,3131,0.17796370387077332,0.8630975114116097,14.360726712457934,0.48482295870780945,0.8505450487136841,0.2682485580444336,
adding,3152,0.38423746824264526,0.8263833284367376,13.270080071620313,0.48724523186683655,0.8095874786376953,0.30033114552497864,
adding,3179,0.21596276760101318,0.8784826241277824,18.192830774152164,0.6322553157806396,0.8465612530708313,0.27761033177375793,
adding,3210,0.1297885775566101,0.9002077360925639,21.24081447207908,-0.656510055065155,0.8769102096557617,0.28014492988586426,
adding,3214,0.10317185521125793,0.907161496465179,21.364212166620092,-0.13573423027992249,0.9632626175880432,0.2127740979194641,
adding,3226,0.09761857986450195,0.8958410410524008,18.47585242130232,0.14608420431613922,0.8917986154556274,0.2966545820236206,
adding,3228,0.07536971569061279,0.9243907304811957,24.423737322686986,1.3849190473556519,0.9541569352149963,0.25730812549591064,
adding,3233,0.21332019567489624,0.8952539552353391,19.41744247585624,0.00795653834939003,0.7658880949020386,0.2690742611885071,
adding,3247,0.26062464714050293,0.9290281228499867,19.938801437245925,1.3908157348632812,0.8800144791603088,0.2931396961212158,
adding,3254,0.2740095853805542,0.7746052363979264,18.17146119080033,1.0686131715774536,0.7844427824020386,0.314575731754303,
adding,3278,0.15712665021419525,0.8717823606390454,24.29525864581909,-0.7716492414474487,0.9384874105453491,0.2790314853191376,
adding,3292,0.12127196788787842,0.9083895345738798,22.787493639948266,-1.3115813732147217,0.9035542607307434,0.2515980005264282,
adding,3297,0.09006321430206299,0.9070340615854878,17.427172261995064,1.1409423351287842,0.8937592506408691,0.2996588349342346,
adding,3298,0.36744195222854614,0.76575248814407,15.210833611293342,0.08899747580289841,0.7908449769020081,0.30530697107315063,
adding,3302,0.21708062291145325,0.8937352902889705,14.20401176491656,0.015537079423666,0.9104416370391846,0.2493828386068344,
adding,3333,0.1663389801979065,0.8800656657773654,19.849682160617746,1.2346051931381226,0.8427851796150208,0.3112262189388275,
adding,3335,0.1010386198759079,0.8911250354108414,17.13066984046051,1.0542267560958862,0.8688955903053284,0.3097638785839081,
adding,3336,0.2938464283943176,0.7132445719402574,14.419133465502632,-1.256496548652649,0.7650328278541565,0.27486780285835266,
adding,3358,0.11891962587833405,0.8853896399233316,21.857988167081462,0.34769633412361145,0.9671701788902283,0.2541778087615967,
adding,3360,0.18107104301452637,0.9165711868600935,20.937971746529822,0.7704683542251587,0.8611376285552979,0.29127874970436096,
adding,3365,0.12021002918481827,0.8690821105421244,21.743728244994003,-0.8247250914573669,0.9158614873886108,0.2810245752334595,
adding,3370,0.2981048822402954,0.8421916742218398,13.829632058740486,0.4820065498352051,0.8659540414810181,0.2724621891975403,
adding,3372,0.1505335420370102,0.908353127713112,18.594634552267,0.445208340883255,0.8463665246963501,0.2717422842979431,
adding,3401,0.2040589153766632,0.9171957833877068,18.531547413821844,0.3733653128147125,0.827738344669342,0.28783419728279114,
adding,3405,0.46893545985221863,0.5356203741916831,16.733569230942596,-1.2301050424575806,0.7189199924468994,0.22550669312477112,
adding,3409,0.10042290389537811,0.9007767327586581,18.433196015689735,0.5896083116531372,0.8974552154541016,0.2953166961669922,
adding,3422,0.0857432633638382,0.9398186708150198,18.34019711196746,0.6019101738929749,0.8802281618118286,0.30776575207710266,
adding,3455,0.2159167379140854,0.8294256192822083,14.292776394043742,-0.21749792993068695,0.8225101828575134,0.2722027003765106,
