task,image_id,lpips,ssim,psnr,image_reward,i2i_clip,i2t_clip,fid
adding,2328,0.2571771442890167,0.6082544909845966,16.85852278928472,1.254644751548767,0.9224878549575806,0.29290467500686646,
adding,2332,0.20305639505386353,0.7774621963357161,18.037456085978995,1.178034782409668,0.9121255278587341,0.33313167095184326,
adding,2335,0.21433594822883606,0.9642710150472293,24.98919162015895,0.76688152551651,0.8060506582260132,0.2828323543071747,
adding,2342,0.08973316103219986,0.878231618970282,21.477647963942204,1.612236499786377,0.9166617393493652,0.2919732332229614,
adding,2344,0.2750065326690674,0.7784619821855591,15.69627782034507,0.8684698939323425,0.8571810722351074,0.2633102536201477,
adding,2360,0.09742707014083862,0.9450117828558365,24.676538035522256,0.46729451417922974,0.8879876732826233,0.2802248001098633,
adding,2414,0.1568501889705658,0.9108879344103267,23.381832832929792,0.509394109249115,0.9166833162307739,0.26496896147727966,
adding,2426,0.45689061284065247,0.4155462495331285,14.29124020794535,0.030598977580666542,0.8563731908798218,0.2973649799823761,
adding,2445,0.16732797026634216,0.8243620474297065,18.815970383695518,0.7374581098556519,0.8841320276260376,0.34307408332824707,
adding,2446,0.1439439058303833,0.832034675093882,18.502547908356007,1.9961309432983398,0.9015270471572876,0.32509246468544006,
adding,2513,0.12388783693313599,0.9004516512861791,21.313001233803107,0.30121052265167236,0.8836339712142944,0.28369563817977905,
adding,2519,0.14308024942874908,0.9060671709746666,20.63372788948363,1.495841145515442,0.8418887853622437,0.29820331931114197,
adding,2535,0.10707150399684906,0.9156731580182162,24.541034666343286,-1.9100993871688843,0.9234045743942261,0.2561354637145996,
adding,2564,0.33883747458457947,0.6348348763733838,11.640856164229056,0.6673772931098938,0.8705795407295227,0.26341691613197327,
adding,2607,0.12239596992731094,0.9156588178904995,22.41289379808778,0.3637528419494629,0.8864909410476685,0.280113160610199,
adding,2618,0.4656273126602173,0.4806921330581691,10.184860806626668,0.8140615224838257,0.7594630122184753,0.34523898363113403,
adding,2619,0.12870533764362335,0.8740376837150915,24.172384961723278,0.7178875207901001,0.9131491184234619,0.26452165842056274,
adding,2631,0.2138853818178177,0.7841434175471632,15.53232879854098,0.23920434713363647,0.8905552625656128,0.2779937982559204,
adding,2635,0.2746499180793762,0.8442305360433372,12.98250614265513,0.46417099237442017,0.865293025970459,0.3130496144294739,
adding,2654,0.0789831280708313,0.9465111194572972,25.430122124183928,0.3756573498249054,0.9040852785110474,0.26575326919555664,
