task,image_id,lpips,ssim,psnr,image_reward,fid
adding,2328,0.16219252347946167,0.8356501850813473,17.04901200504541,1.5599091053009033,
adding,2332,0.2089933604001999,0.8707103006655729,14.81133810750456,1.1409318447113037,
adding,2335,0.3320206105709076,0.9061218604498008,17.76795179849777,0.5547568798065186,
adding,2342,0.17469532787799835,0.8497078440451352,17.546714337959507,1.6731081008911133,
adding,2344,0.33883750438690186,0.696910891169213,12.47161728610579,0.9700796604156494,
adding,2360,0.18820378184318542,0.8942576772736736,18.172149434971182,0.38269656896591187,
adding,2414,0.18268966674804688,0.9156296816842772,20.78516752324992,0.5040059089660645,
adding,2426,0.1649976372718811,0.8727667027572815,21.003620196256307,0.03320508822798729,
adding,2445,0.14713431894779205,0.891906485253711,20.480275314500773,0.8326941728591919,
adding,2446,0.16360391676425934,0.843062059825087,16.917185479353517,1.9994045495986938,
adding,2513,0.1268954575061798,0.8947650898703072,19.284636406722584,0.21912819147109985,
adding,2519,0.190816730260849,0.9075421332070818,18.996402683600266,1.4815195798873901,
adding,2535,0.08681772649288177,0.9396364016184418,26.033440625536997,-1.5058820247650146,
adding,2564,0.28971561789512634,0.7301196824876287,11.249543426263653,0.479282408952713,
adding,2607,0.15325547754764557,0.927325258956496,22.598093057189985,0.33071231842041016,
adding,2618,0.2782750725746155,0.6984863823509925,14.89806886225131,0.8748809695243835,
adding,2619,0.20813871920108795,0.8488216768663203,16.79312426746799,1.0967562198638916,
adding,2631,0.26234787702560425,0.7557647454309997,13.919672946319876,0.24879422783851624,
adding,2635,0.24323511123657227,0.8677533880796542,14.285651224108324,0.48338836431503296,
adding,2654,0.13275031745433807,0.9328977518149469,20.50108978188571,0.2639555335044861,
adding,2660,0.1956477016210556,0.84400328615568,19.424298035722757,-0.3240661323070526,
adding,2669,0.3511471152305603,0.6434791101618677,12.183996799972622,0.1419321447610855,
adding,2680,0.2939741909503937,0.7234811579342127,13.683296721456685,0.5553091764450073,
adding,2684,0.20233377814292908,0.8486125654815888,17.63414221536913,0.5834915637969971,
adding,2698,0.2125147134065628,0.8841621961125331,16.858476682839132,0.7937986850738525,
adding,2708,0.13533683121204376,0.9221681000940941,18.873772132783813,1.160751223564148,
adding,2721,0.20540663599967957,0.8674149773339076,14.661150470343664,0.4217967689037323,
adding,2723,0.08512358367443085,0.9437077872803569,24.70221729458529,0.04639501869678497,
adding,2731,0.22429612278938293,0.8197840795700563,14.24847297525388,0.30492568016052246,
adding,2732,0.15110352635383606,0.933371242003803,21.501410753973754,1.607667088508606,
adding,2734,0.14136597514152527,0.9112093138844813,20.99381787547206,1.2014316320419312,
adding,2748,0.10056813806295395,0.9162066483080485,25.620182812583142,0.08939654380083084,
adding,2767,0.18790733814239502,0.8912094835885117,22.711846276356177,-0.17303474247455597,
adding,2769,0.07114502787590027,0.9330395214984755,21.44354628549221,-0.6653646230697632,
adding,2792,0.20728608965873718,0.8556426107496174,21.012009924686925,1.3536897897720337,
adding,2793,0.11258986592292786,0.8842983250717426,21.798320610008794,1.3849046230316162,
adding,2837,0.18837478756904602,0.9170749772874927,22.14887346714445,0.5191664695739746,
adding,2839,0.27257439494132996,0.8051567141385126,15.899819858366655,0.4682569205760956,
adding,2850,0.08449152112007141,0.9398088297942543,20.363260105281633,-0.5368247628211975,
adding,2859,0.17100805044174194,0.7863826703674989,17.453510268061404,0.6857080459594727,
adding,2873,0.21634015440940857,0.8531401700992484,15.703354033777273,0.3189082443714142,
adding,2877,0.19409222900867462,0.9391137717663773,20.148642924694453,-0.16694462299346924,
adding,2895,0.10257264971733093,0.9186728989782099,22.74604524125543,0.4837954640388489,
adding,2930,0.11369676142930984,0.8987644581647274,17.840537296570133,1.4423161745071411,
adding,2941,0.19797641038894653,0.897016578095419,16.58040874260341,0.2822471857070923,
adding,2948,0.09192970395088196,0.9388264236617762,22.815374316300968,0.41652634739875793,
adding,2955,0.28165102005004883,0.8057592066697626,13.375875377112717,0.03885217383503914,
adding,2974,0.0743793249130249,0.9813005966651539,35.62225013129643,0.178268700838089,
adding,3013,0.20038479566574097,0.8721916654094918,21.606178058267588,0.5283598303794861,
adding,3024,0.4973307251930237,0.4541061453276159,6.314084759542958,0.10727445781230927,
adding,3037,0.10283749550580978,0.917402985290189,19.30575274578654,0.06570112705230713,
adding,3039,0.6898047924041748,0.32282137393786187,11.772890569344314,1.3763293027877808,
adding,3041,0.1074460819363594,0.970668608996759,30.611761824816654,0.5306941866874695,
adding,3044,0.22955915331840515,0.8673211367746357,16.41209547494771,-0.1207711473107338,
adding,3050,0.13067297637462616,0.9440200965457913,23.154234583065737,1.6322205066680908,
adding,3067,0.14601874351501465,0.9410371396896019,21.37003713757535,0.48740801215171814,
adding,3098,0.4010028839111328,0.12993755171346444,8.155504178070899,0.46727898716926575,
adding,3102,0.10084474086761475,0.9623863366047717,27.902227683422616,0.6832073926925659,
adding,3104,0.12976577877998352,0.9456892746145923,26.529144173925943,0.7297579646110535,
adding,3109,0.5043947696685791,0.33761742621829605,12.119682338811108,-1.4722766876220703,
adding,3112,0.20085301995277405,0.9315059459401724,20.392045951815888,0.20867709815502167,
adding,3131,0.1930042952299118,0.7892040146843714,13.529307836073226,0.4754291772842407,
adding,3152,0.5209033489227295,0.7090303010998533,10.61421015146417,0.5331339240074158,
adding,3179,0.1605285108089447,0.9309615796638342,23.722629793341774,0.5917708277702332,
adding,3210,0.1457345336675644,0.8786232117209871,16.23138682907301,-0.9302325248718262,
adding,3214,0.12182813882827759,0.8899926693497212,19.73448479241724,0.39078548550605774,
adding,3226,0.2697848677635193,0.7754547575796712,14.352130877842871,0.6866917014122009,
adding,3228,0.09254847466945648,0.9328920126284244,19.403911588220154,1.8271077871322632,
adding,3233,0.16631583869457245,0.927652340546875,23.655235925978847,0.0240635983645916,
adding,3247,0.14395742118358612,0.8647420200413575,17.917384537684185,1.383175253868103,
adding,3254,0.22719138860702515,0.8460497557074076,19.02291565869501,1.1703345775604248,
adding,3278,0.1555878072977066,0.8835691095633322,22.222200335832145,-0.7763145565986633,
adding,3292,0.1286841630935669,0.9184946069342219,17.476547339343096,-0.25746577978134155,
adding,3297,0.0985589474439621,0.8962002705546482,16.59309751903689,1.1334766149520874,
adding,3298,0.4648338854312897,0.6927691641723147,13.159868415460132,-0.01625225879251957,
adding,3302,0.20680546760559082,0.8911749680347748,14.529295738387656,0.016868196427822113,
adding,3333,0.20363889634609222,0.8578883026857334,20.631413431436158,1.0783809423446655,
